metal,unit,year,mean,median,min,max,origin_var
Ytterbium,kg metal/kg vehicle,2020,0.0000000453,0.0000000405,0,0.0000001,ICEV
Yttrium,kg metal/kg vehicle,2020,0.0000359,0.0000453,0.00000001,0.0000874,ICEV
Zirconium,kg metal/kg vehicle,2020,0.000911848,0.000786316,0.000644241,0.001241788,ICEV
Aluminium,kg metal/kg motor,2020,0.205510838,0.225269727,0.106602705,0.363263578,EV
Boron,kg metal/kg motor,2020,0.000386001,0.000379718,0.000318182,0.000466387,EV
Cerium,kg metal/kg motor,2020,0.000775566,0.000775566,0.00000585,0.001545283,EV
Cobalt,kg metal/kg motor,2020,0.000386053,0.000412521,0.0000472,0.000672,EV
Dysprosium,kg metal/kg motor,2020,0.002103734,0.001509434,0.0000189,0.006792453,EV
Erbium,kg metal/kg motor,2020,0.0000034,0.0000034,0.0000034,0.0000034,EV
Europium,kg metal/kg motor,2020,0.00000445,0.00000445,0.000000189,0.00000872,EV
Gadolinium,kg metal/kg motor,2020,0.00000336,0.00000336,0.000000189,0.00000654,EV
Gallium,kg metal/kg motor,2020,0.0000084,0.00000821,0.00000666,0.0000108,EV
Germanium,kg metal/kg motor,2020,,,0,0,EV
Gold,kg metal/kg motor,2020,,,0,0,EV
Indium,kg metal/kg motor,2020,0.00000151,0.00000151,0.00000151,0.00000151,EV
Lanthanum,kg metal/kg motor,2020,0.000139292,0.000139292,0.000126038,0.000152547,EV
Lithium,kg metal/kg motor,2020,0.118048113,0.118048113,0.118048113,0.118048113,EV
Manganese,kg metal/kg motor,2020,0.010922011,0.010922011,0.010922011,0.010922011,EV
Molybdenum,kg metal/kg motor,2020,,,0,0,EV
Neodymium,kg metal/kg motor,2020,0.005404503,0.004530615,0.000033,0.014462264,EV
Nickel,kg metal/kg motor,2020,0.000977693,0.000977693,0.000289719,0.001665667,EV
Niobium,kg metal/kg motor,2020,0.002059245,0.002059245,0.002059245,0.002059245,EV
Palladium,kg metal/kg motor,2020,0.0000342,0.0000342,0.0000342,0.0000342,EV
Platinum,kg metal/kg motor,2020,0.000103962,0.000103962,0.000103962,0.000103962,EV
Praseodymium,kg metal/kg motor,2020,0.000615648,0.00079952,0.00000261,0.001114305,EV
Rhenium,kg metal/kg motor,2020,,,0,0,EV
Rhodium,kg metal/kg motor,2020,0.000000189,0.000000189,0.000000189,0.000000189,EV
Ruthenium,kg metal/kg motor,2020,,,0,0,EV
Rubidium,kg metal/kg motor,2020,,,0,0,EV
Samarium,kg metal/kg motor,2020,0.0000439,0.0000439,0.0000264,0.0000614,EV
Scandium,kg metal/kg motor,2020,0.0000198,0.0000198,0.0000198,0.0000198,EV
Silver,kg metal/kg motor,2020,,,0,0,EV
Strontium,kg metal/kg motor,2020,,,0,0,EV
Tantalum,kg metal/kg motor,2020,0.00020434,0.00020434,0.00020434,0.00020434,EV
Tellurium,kg metal/kg motor,2020,,,0,0,EV
Terbium,kg metal/kg motor,2020,0.000170826,0.000154864,0.0000000194,0.000374717,EV
Tin,kg metal/kg motor,2020,,,0,0,EV
Tungsten,kg metal/kg motor,2020,,,0,0,EV
Ytterbium,kg metal/kg motor,2020,0.00000153,0.00000153,0.0000000317,0.00000302,EV
Yttrium,kg metal/kg motor,2020,0.00000782,0.00000782,0.00000434,0.0000113,EV
Zirconium,kg metal/kg motor,2020,,,0,0,EV
Aluminium,kg/MW,2020,780,780,500,1060,Wind-DDPM
Boron,kg/MW,2020,6.790625,6.9,6,7.3625,Wind-DDPM
Chromium,kg/MW,2020,475.765,409.28,239,845.5,Wind-DDPM
Copper,kg/MW,2020,4796,3850,1484,10000,Wind-DDPM
Dysprosium,kg/MW,2020,22.70506944,22.78,12,42,Wind-DDPM
Lead,kg/MW,2020,6720,6720,6720,6720,Wind-DDPM
Manganese,kg/MW,2020,423.25,423.25,56.5,790,Wind-DDPM
Molybdenum,kg/MW,2020,103.4383333,109,75.315,126,Wind-DDPM
Neodymium,kg/MW,2020,179.2536184,183,116,217.19375,Wind-DDPM
Nickel,kg/MW,2020,342.914,376.57,111,610,Wind-DDPM
Niobium,kg/MW,2020,37.657,37.657,37.657,37.657,Wind-DDPM
Praseodymium,kg/MW,2020,32.06071429,35,12,50.625,Wind-DDPM
Steel,kg/MW,2020,125750,125750,119500,132000,Wind-DDPM
Terbium,kg/MW,2020,4.666666667,6.08,0.54,7,Wind-DDPM
Vanadium,kg/MW,2020,3680.126233,5450,90.3787,5500,Wind-DDPM
Zinc,kg/MW,2020,,,,,Wind-DDPM
Aluminium,kg/MW,2020,700,700,700,700,Wind-DDEE
Boron,kg/MW,2020,0,0,0,0,Wind-DDEE
Chromium,kg/MW,2020,525,525,525,525,Wind-DDEE
Copper,kg/MW,2020,5000,5000,5000,5000,Wind-DDEE
Dysprosium,kg/MW,2020,6,6,6,6,Wind-DDEE
Lead,kg/MW,2020,,,0,0,Wind-DDEE
Manganese,kg/MW,2020,790,790,790,790,Wind-DDEE
Molybdenum,kg/MW,2020,109,109,109,109,Wind-DDEE
Neodymium,kg/MW,2020,28,28,28,28,Wind-DDEE
Nickel,kg/MW,2020,340,340,340,340,Wind-DDEE
Niobium,kg/MW,2020,9,9,9,9,Wind-DDEE
Praseodymium,kg/MW,2020,,,0,0,Wind-DDEE
Steel,kg/MW,2020,132000,132000,132000,132000,Wind-DDEE
Terbium,kg/MW,2020,1,1,1,1,Wind-DDEE
Vanadium,kg/MW,2020,,,0,0,Wind-DDEE
Zinc,kg/MW,2020,5500,5500,5500,5500,Wind-DDEE
Aluminium,kg/MW,2020,1612.5,1500,1240,2210,Wind-Gearbox
Boron,kg/MW,2020,0.6,0.8,0,1,Wind-Gearbox
Chromium,kg/MW,2020,563.6,525,358.9,845.5,Wind-Gearbox
Copper,kg/MW,2020,1707.333333,986,940,4982,Wind-Gearbox
Dysprosium,kg/MW,2020,2.511111111,2,0,6,Wind-Gearbox
Manganese,kg/MW,2020,545.5,780,56.5,800,Wind-Gearbox
Molybdenum,kg/MW,2020,104.825,109,75.3,126,Wind-Gearbox
Neodymium,kg/MW,2020,18.95555556,12,0,51,Wind-Gearbox
Nickel,kg/MW,2020,446.72,430,376.6,610,Wind-Gearbox
Niobium,kg/MW,2020,37.7,37.7,37.7,37.7,Wind-Gearbox
Praseodymium,kg/MW,2020,3.66,4,0,9,Wind-Gearbox
Steel,kg/MW,2020,118957.5,110000,100040,155790,Wind-Gearbox
Terbium,kg/MW,2020,0.525,0.55,0,1,Wind-Gearbox
Vanadium,kg/MW,2020,90.4,90.4,90.4,90.4,Wind-Gearbox
Zinc,kg/MW,2020,5483.333333,5500,5450,5500,Wind-Gearbox
Aluminium,kg/MW,2020,,,0,0,Wind-HTSP
Boron,kg/MW,2020,,,0,0,Wind-HTSP
Chromium,kg/MW,2020,,,0,0,Wind-HTSP
Copper,kg/MW,2020,,,0,0,Wind-HTSP
Dysprosium,kg/MW,2020,,,0,0,Wind-HTSP
Manganese,kg/MW,2020,,,0,0,Wind-HTSP
Molybdenum,kg/MW,2020,,,0,0,Wind-HTSP
Neodymium,kg/MW,2020,,,0,0,Wind-HTSP
Nickel,kg/MW,2020,,,0,0,Wind-HTSP
Niobium,kg/MW,2020,,,0,0,Wind-HTSP
Praseodymium,kg/MW,2020,,,0,0,Wind-HTSP
Steel,kg/MW,2020,,,0,0,Wind-HTSP
Terbium,kg/MW,2020,,,0,0,Wind-HTSP
Vanadium,kg/MW,2020,,,0,0,Wind-HTSP
Yttrium,kg/MW,2020,1.2625,1.225,0.3,2.3,Wind-HTSP
Zinc,kg/MW,2020,,,0,0,Wind-HTSP
Aluminium,kg/MW,2020,2003.75,2003.75,7.5,4000,c-Si
Copper,kg/MW,2020,1274.595,884,589.38,2741,c-Si
Gallium,kg/MW,2020,9,9,9,9,c-Si
Lead,kg/MW,2020,138.1016667,72.38,5.925,336,c-Si
Nickel,kg/MW,2020,1.3,1.3,1.3,1.3,c-Si
Silicon,kg/MW,2020,2461,3383,0,4000,c-Si
Silver,kg/MW,2020,38.8394697,24,5.17,80,c-Si
Tin,kg/MW,2020,350.54,350.54,124.08,577,c-Si
Zinc,kg/MW,2020,16.735,16.735,16.735,16.735,c-Si
Aluminium,kg/MW,2020,16003.75,16003.75,7.5,32000,CdTe
Cadmium,kg/MW,2020,97.01518519,83.51,56.66666667,244.26,CdTe
Chromium,kg/MW,2020,61,61,61,61,CdTe
Copper,kg/MW,2020,3462.036667,5180.7,24.41,5181,CdTe
Indium,kg/MW,2020,13.11666667,15.5,7.95,15.9,CdTe
Lead,kg/MW,2020,7.8,7.8,7.8,7.8,CdTe
Molybdenum,kg/MW,2020,0.5,0.5,0.5,0.5,CdTe
Nickel,kg/MW,2020,15.59,15.59,15.59,15.59,CdTe
Silver,kg/MW,2020,80,80,80,80,CdTe
Tellurium,kg/MW,2020,94.61805556,91.84,17,242.87,CdTe
Tin,kg/MW,2020,52.63,52.63,21.4,83.86,CdTe
Aluminium,kg/MW,2020,7.5,7.5,7.5,7.5,CIGS
Cadmium,kg/MW,2020,89.07666667,1.3,0.93,265,CIGS
Copper,kg/MW,2020,234.4975,235.51,16.97,450,CIGS
Gallium,kg/MW,2020,17.78566667,6.085,2.32,124,CIGS
Indium,kg/MW,2020,40.31138889,25.5,13,83.79,CIGS
Molybdenum,kg/MW,2020,72.89,72.89,36.78,109,CIGS
Selenium,kg/MW,2020,49.14575758,41,6,110,CIGS
Silver,kg/MW,2020,80,80,80,80,CIGS
Tin,kg/MW,2020,5.95,5.95,5.95,5.95,CIGS
Zinc,kg/MW,2020,75.495,75.495,29.99,121,CIGS
Aluminium,kg/MW,2020,54.75,54.75,7.5,102,a-Si
Boron,kg/MW,2020,0.0008,0.0008,0.0008,0.0008,a-Si
Chromium,kg/MW,2020,634,634,634,634,a-Si
Cadmium,kg/MW,2020,6.61,6.61,6.61,6.61,a-Si
Copper,kg/MW,2020,1005,1005,1005,1005,a-Si
Germanium,kg/MW,2020,62.83333333,65.16666667,48,73,a-Si
Indium,kg/MW,2020,5.7528,5.32,0.714,13.41,a-Si
Molybdenum,kg/MW,2020,10.62,10.62,10.62,10.62,a-Si
Nickel,kg/MW,2020,334,334,334,334,a-Si
Silicon,kg/MW,2020,84.2,84.2,18.4,150,a-Si
Tellurium,kg/MW,2020,7.5,7.5,7.5,7.5,a-Si
Tin,kg/MW,2020,83.87,103.08,5.32,143.21,a-Si
Indium,kg/MW,2050,0.00000122,0.00000122,0,0.00000244,perovskite
Aluminium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Chromium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Copper,kg/MW,2020,,,0,0,Parabolic Trough - SF
Iron,kg/MW,2020,,,0,0,Parabolic Trough - SF
Magnesium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Manganese,kg/MW,2020,,,0,0,Parabolic Trough - SF
Molybdenum,kg/MW,2020,,,0,0,Parabolic Trough - SF
Nickel,kg/MW,2020,,,0,0,Parabolic Trough - SF
Niobium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Silicon sand,kg/MW,2020,,,0,0,Parabolic Trough - SF
Silver,kg/MW,2020,7.30744186,7.1,1.83,13,Parabolic Trough - SF
Steel,kg/MW,2020,,,0,0,Parabolic Trough - SF
Titanium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Vanadium,kg/MW,2020,,,0,0,Parabolic Trough - SF
Zinc,kg/MW,2020,,,0,0,Parabolic Trough - SF
Aluminium,kg/MW,2020,740,740,740,740,Parabolic Trough - PB
Chromium,kg/MW,2020,2200,2200,2200,2200,Parabolic Trough - PB
Copper,kg/MW,2020,3200,3200,3200,3200,Parabolic Trough - PB
Iron,kg/MW,2020,650000,650000,650000,650000,Parabolic Trough - PB
Magnesium,kg/MW,2020,3000,3000,3000,3000,Parabolic Trough - PB
Manganese,kg/MW,2020,2000,2000,2000,2000,Parabolic Trough - PB
Molybdenum,kg/MW,2020,200,200,200,200,Parabolic Trough - PB
Nickel,kg/MW,2020,940,940,940,940,Parabolic Trough - PB
Niobium,kg/MW,2020,0,0,0,0,Parabolic Trough - PB
Silicon sand,kg/MW,2020,92000,92000,92000,92000,Parabolic Trough - PB
Silver,kg/MW,2020,25.49134146,24.85,6.405,40.355,Parabolic Trough - PB
Steel,kg/MW,2020,240000,240000,240000,240000,Parabolic Trough - PB
Titanium,kg/MW,2020,25,25,25,25,Parabolic Trough - PB
Vanadium,kg/MW,2020,1.9,1.9,1.9,1.9,Parabolic Trough - PB
Zinc,kg/MW,2020,650,650,650,650,Parabolic Trough - PB
Aluminium,kg/MW,2020,,,0,0,CSP Tower - SF
Chromium,kg/MW,2020,,,0,0,CSP Tower - SF
Copper,kg/MW,2020,,,0,0,CSP Tower - SF
Iron,kg/MW,2020,,,0,0,CSP Tower - SF
Magnesium,kg/MW,2020,,,0,0,CSP Tower - SF
Manganese,kg/MW,2020,,,0,0,CSP Tower - SF
Molybdenum,kg/MW,2020,,,0,0,CSP Tower - SF
Nickel,kg/MW,2020,,,0,0,CSP Tower - SF
Niobium,kg/MW,2020,,,0,0,CSP Tower - SF
Silicon sand,kg/MW,2020,,,0,0,CSP Tower - SF
Silver,kg/MW,2020,11.87777778,8,5.53,34.34,CSP Tower - SF
Steel,kg/MW,2020,,,0,0,CSP Tower - SF
Titanium,kg/MW,2020,,,0,0,CSP Tower - SF
Vanadium,kg/MW,2020,,,0,0,CSP Tower - SF
Zinc,kg/MW,2020,,,0,0,CSP Tower - SF
Aluminium,kg/MW,2020,33000,33000,33000,33000,CSP Tower - PB
Chromium,kg/MW,2020,3700,3700,3700,3700,CSP Tower - PB
Copper,kg/MW,2020,1400,1400,1400,1400,CSP Tower - PB
Iron,kg/MW,2020,393000,393000,393000,393000,CSP Tower - PB
Magnesium,kg/MW,2020,2600,2600,2600,2600,CSP Tower - PB
Manganese,kg/MW,2020,5700,5700,5700,5700,CSP Tower - PB
Molybdenum,kg/MW,2020,56,56,56,56,CSP Tower - PB
Nickel,kg/MW,2020,1800,1800,1800,1800,CSP Tower - PB
Niobium,kg/MW,2020,140,140,140,140,CSP Tower - PB
Silicon sand,kg/MW,2020,81000,81000,81000,81000,CSP Tower - PB
Silver,kg/MW,2020,37.12833333,26.5,16,120.19,CSP Tower - PB
Steel,kg/MW,2020,400000,400000,400000,400000,CSP Tower - PB
Titanium,kg/MW,2020,0,0,0,0,CSP Tower - PB
Vanadium,kg/MW,2020,1.7,1.7,1.7,1.7,CSP Tower - PB
Zinc,kg/MW,2020,1400,1400,1400,1400,CSP Tower - PB
Aluminium,kg/MW,2020,165,165,130,200,Nuclear
Boron,kg/MW,2020,10,10,10,10,Nuclear
Brass,kg/MW,2022,40,40,40,40,Nuclear
Cadmium,kg/MW,2020,5.25,5.25,0.5,10,Nuclear
Chromium,kg/MW,2020,829.175,388.35,350,2190,Nuclear
Copper,kg/MW,2020,1054.9,1345,59.6,1470,Nuclear
Hafnium,kg/MW,2020,0.5,0.5,0.5,0.5,Nuclear
Indium,kg/MW,2020,5.8,5.8,1.6,10,Nuclear
Lead,kg/MW,2020,28.1,40,4.3,40,Nuclear
Manganese,kg/MW,2020,295.095,295.095,75.19,515,Nuclear
Molybdenum,kg/MW,2020,70.8,70.8,70.8,70.8,Nuclear
Nickel,kg/MW,2020,285.1666667,300,255.5,300,Nuclear
Niobium,kg/MW,2020,2,2,2,2,Nuclear
Silver,kg/MW,2020,9.15,9.15,8.3,10,Nuclear
Tin,kg/MW,2020,4.6,4.6,4.6,4.6,Nuclear
Tungsten,kg/MW,2020,5,5,5,5,Nuclear
Uranium,kg/MW,2020,174.4,174.4,174.4,174.4,Nuclear
Vanadium,kg/MW,2020,0.6,0.6,0.6,0.6,Nuclear
Yttrium,kg/MW,2020,0.5,0.5,0.5,0.5,Nuclear
Zirconium,kg/MW,2020,165.25,165.25,30.5,300,Nuclear
Cobalt,kg/kWh,2020,0.92609569,0.996741379,0.6309,1.08,LCO
Lithium,kg/kWh,2020,0.120517931,0.120689655,0.0739,0.17,LCO
Nickel,kg/kWh,2020,0,0,0,0,LCO
Aluminium,kg/kWh,2020,0.949860748,0.949860748,0.22,1.679721497,LMO
Copper,kg/kWh,2020,0.884586597,0.884586597,0.22,1.549173194,LMO
Cobalt,kg/kWh,2020,0.062,0.062,0,0.124,LMO
Iron,kg/kWh,2020,0.696257615,0.696257615,0.696257615,0.696257615,LMO
Lithium,kg/kWh,2020,0.108839994,0.113,0.0753,0.13,LMO
Manganese,kg/kWh,2020,1.043947812,1.012652959,0.406,1.77,LMO
Nickel,kg/kWh,2020,0.141234407,0.00870322,0,0.415,LMO
Aluminium,kg/kWh,2020,1.290454545,1.290454545,1.290454545,1.290454545,NMC111
Cobalt,kg/kWh,2020,0.435403004,0.397,0.293,0.898705255,NMC111
Copper,kg/kWh,2020,0.603908675,0.603908675,0.411271896,0.796545455,NMC111
Graphite,kg/kWh,2020,1.253538981,1.253538981,1.098090909,1.408987053,NMC111
Iron,kg/kWh,2020,,,0,0,NMC111
Lithium,kg/kWh,2018,0.146125442,0.142090909,0.107228223,0.184615385,NMC111
Manganese,kg/kWh,2019,0.35951291,0.367,0.27,0.492307692,NMC111
Nickel,kg/kWh,2020,0.402997353,0.392,0.289,0.69,NMC111
Phosphorus,kg/kWh,2020,0.076666667,0.076666667,0.076666667,0.076666667,NMC111
Sulfur,kg/kWh,2020,0.585306695,0.585306695,0.585306695,0.585306695,NMC111
Titanium,kg/kWh,2020,,,0,0,NMC111
Aluminium,kg/kWh,2020,1.238090909,1.238090909,1.238090909,1.238090909,NMC622
Cobalt,kg/kWh,2020,0.197985354,0.198333333,0.176545455,0.214,NMC622
Copper,kg/kWh,2020,0.776545455,0.776545455,0.776545455,0.776545455,NMC622
Graphite,kg/kWh,2020,1.059636364,1.059636364,1.059636364,1.059636364,NMC622
Lithium,kg/kWh,2020,0.133911616,0.131666667,0.119636364,0.15,NMC622
Manganese,kg/kWh,2020,0.186242424,0.19,0.164545455,0.2,NMC622
Nickel,kg/kWh,2020,0.60784798,0.61,0.527454545,0.6753,NMC622
Phosphorus,kg/kWh,2020,0.076666667,0.076666667,0.076666667,0.076666667,NMC622
Titanium,kg/kWh,2020,,,0,0,NMC622
Cobalt,kg/kWh,2020,0.0945,0.094,0.09,0.1,NMC811
Lithium,kg/kWh,2020,0.114075,0.11315,0.11,0.12,NMC811
Manganese,kg/kWh,2020,0.089333333,0.09,0.088,0.09,NMC811
Nickel,kg/kWh,2020,0.75725,0.75,0.749,0.78,NMC811
Aluminium,kg/kWh,2020,0.621446896,0.618893791,0.02,1.228,NCA
Cobalt,kg/kWh,2020,0.185247373,0.142607784,0.124,0.421052632,NCA
Copper,kg/kWh,2020,0.879526946,0.879526946,0.786,0.973053892,NCA
Graphite,kg/kWh,2020,1.070090909,1.070090909,1.070090909,1.070090909,NCA
Iron,kg/kWh,2020,0.598802395,0.598802395,0.598802395,0.598802395,NCA
Lithium,kg/kWh,2020,0.124959084,0.119760479,0.052631579,0.226666667,NCA
Manganese,kg/kWh,2020,0,0,0,0,NCA
Nickel,kg/kWh,2020,0.782796384,0.754,0.263157895,1.416666667,NCA
Phosphorus,kg/kWh,2020,0.038333333,0.038333333,0,0.076666667,NCA
Titanium,kg/kWh,2020,,,0,0,NCA
Aluminium,kg/kWh,2020,1.371851048,1.371851048,1.172883914,1.570818182,LFP
Cobalt,kg/kWh,2020,0,0,0,0,LFP
Copper,kg/kWh,2020,0.890899629,0.890899629,0.87652653,0.905272727,LFP
Graphite,kg/kWh,2020,1.189090909,1.189090909,1.189090909,1.189090909,LFP
Iron,kg/kWh,2020,1.117591765,0.89795,0.605536332,2.068930727,LFP
Lithium,kg/kWh,2020,0.13436948,0.1174,0.069204152,0.258939851,LFP
Manganese,kg/kWh,2020,0,0,0,0,LFP
Nickel,kg/kWh,2020,0.00528583,0.00528583,0,0.010571659,LFP
Phosphorus,kg/kWh,2020,0.591572613,0.560666667,0.4255,0.819457117,LFP
Titanium,kg/kWh,2020,0,0,0,0,LFP
Aluminium,kg/kWh,2020,3.435114504,3.435114504,3.435114504,3.435114504,LTO
Cobalt,kg/kWh,2020,,,0,0,LTO
Copper,kg/kWh,2020,0.381679389,0.381679389,0.381679389,0.381679389,LTO
Iron,kg/kWh,2020,2.652671756,2.652671756,2.652671756,2.652671756,LTO
Lithium,kg/kWh,2020,0.565636132,0.565636132,0.463333333,0.667938931,LTO
Manganese,kg/kWh,2020,,,0,0,LTO
Nickel,kg/kWh,2020,0.076335878,0.076335878,0.076335878,0.076335878,LTO
Phosphorus,kg/kWh,2020,0.74673028,0.74673028,0.176666667,1.316793893,LTO
Titanium,kg/kWh,2020,3.466066667,3.466066667,1.603333333,5.3288,LTO
Pb,kg/kWh,2020,14,14,14,14,Lead_Acid
Vanadium,kg/kWh,2020,0.3,0.3,0.3,0.3,NiMH
Cobalt,kg/kWh,2020,0.194333333,0.17,0.088,0.325,NiMH
Nickel,kg/kWh,2020,4.083333333,4.15,3.7,4.4,NiMH
REE,kg/kWh,2020,1.025,1.025,1.025,1.025,NiMH
Aluminium,kg/kWh,2020,0.451454545,0.451454545,0.22,0.682909091,LiS
Copper,kg/kWh,2020,0.272727273,0.272727273,0.22,0.325454545,LiS
Lithium,kg/kWh,2020,0.346185718,0.4000078,0.173727273,0.411,LiS
Nickel,kg/kWh,2020,0.165,0.165,0.165,0.165,LiS
Aluminium,kg/kWh,2020,0.550272727,0.550272727,0.550272727,0.550272727,LiO2
Copper,kg/kWh,2020,0.042363636,0.042363636,0.042363636,0.042363636,LiO2
Lithium,kg/kWh,2020,0.192772552,0.192772552,0.109454545,0.276090558,LiO2
Nickel,kg/kWh,2020,0.102363636,0.102363636,0.102363636,0.102363636,LiO2
Chromium,kg/MW,2020,100,100,100,100,PEMFC
Platinum,kg/MW,2020,0.429900641,0.445,0.106333333,0.923076923,PEMFC
Platinum,kg/MW,2050,0.103166667,0.103166667,0.1,0.106333333,PEMFC
Aluminium,kg/MW,2020,25625,25625,1250,50000,SOFC - Y
Cerium,kg/MW,2020,26.5,26.5,2,51,SOFC - Y
Chromium,kg/MW,2020,8375,8375,1750,15000,SOFC - Y
Cobalt,kg/MW,2020,30,30,30,30,SOFC - Y
Copper,kg/MW,2020,0,0,0,0,SOFC - Y
Gadolinium,kg/MW,2020,13,13,13,13,SOFC - Y
Lanthanum,kg/MW,2020,579.3333333,213,20,1505,SOFC - Y
Manganese,kg/MW,2020,505,505,505,505,SOFC - Y
Molybdenum,kg/MW,2020,0,0,0,0,SOFC - Y
Nickel,kg/MW,2020,3500,3500,3500,3500,SOFC - Y
Palladium,kg/MW,2020,0,0,0,0,SOFC - Y
Platinum,kg/MW,2020,0,0,0,0,SOFC - Y
Samarium,kg/MW,2020,,,0,0,SOFC - Y
Yttrium,kg/MW,2020,103.5,75,14,250,SOFC - Y
Zirconium,kg/MW,2020,975,975,400,1550,SOFC - Y
Zinc,kg/MW,2020,505,505,505,505,SOFC - Y
Aluminium,kg/MW,2020,50000,50000,50000,50000,SOFC - Sc
Cerium,kg/MW,2020,51,51,51,51,SOFC - Sc
Chromium,kg/MW,2020,15000,15000,15000,15000,SOFC - Sc
Cobalt,kg/MW,2020,,,0,0,SOFC - Sc
Copper,kg/MW,2020,,,0,0,SOFC - Sc
Gadolinium,kg/MW,2020,13,13,13,13,SOFC - Sc
Lanthanum,kg/MW,2020,213,213,213,213,SOFC - Sc
Manganese,kg/MW,2020,,,0,0,SOFC - Sc
Molybdenum,kg/MW,2020,,,0,0,SOFC - Sc
Nickel,kg/MW,2020,,,0,0,SOFC - Sc
Palladium,kg/MW,2020,,,0,0,SOFC - Sc
Platinum,kg/MW,2020,,,0,0,SOFC - Sc
Scandium,kg/MW,2020,23,23,23,23,SOFC - Sc
Yttrium,kg/MW,2020,,,0,0,SOFC - Sc
Zirconium,kg/MW,2020,400,400,400,400,SOFC - Sc
Zinc,kg/MW,2020,,,0,0,SOFC - Sc
Aluminium,kg/MW,2020,1037.5,1037.5,1000,1075,PAFC
Chromium,kg/MW,2020,5000,5000,5000,5000,PAFC
Copper,kg/MW,2020,5500,5500,5500,5500,PAFC
Lanthanum,kg/MW,2020,5.55,5.55,0,11.1,PAFC
Manganese,kg/MW,2020,0,0,0,0,PAFC
Molybdenum,kg/MW,2020,20,20,20,20,PAFC
