Material,Unit,Year,Mean,Median,Min,Max,component
Nickel,kg/MW,2020.0,334,334,334,334,a-Si
Silicon,kg/MW,2021.0,84.2,84.19999999999999,18.4,150,a-Si
Tellurium,kg/MW,2020.0,7.5,7.5,7.5,7.5,a-Si
Tin,kg/MW,2021.0,83.87,103.08,5.32,143.21,a-Si
Aluminium,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Chromium,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Copper,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Iron,kg/MW,2021.0,,,0,0,Parabolic Trough - SF
Magnesium,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Manganese,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Molybdenum,kg/MW,2020.0,,,0,0,Parabolic Trough - SF
Nickel,kg/MW,2021.0,,,0,0,Parabolic Trough - SF
Niobium,kg/MW,2022.0,,,0,0,Parabolic Trough - SF
Silicon sand,kg/MW,2023.0,,,0,0,Parabolic Trough - SF
Silver,kg/MW,2024.0,7.307441860465117,7.1,1.83,13,Parabolic Trough - SF
Steel,kg/MW,2025.0,,,0,0,Parabolic Trough - SF
Titanium,kg/MW,2026.0,,,0,0,Parabolic Trough - SF
Vanadium,kg/MW,2027.0,,,0,0,Parabolic Trough - SF
Zinc,kg/MW,2028.0,,,0,0,Parabolic Trough - SF
Aluminium,kg/MW,2020.0,740,740,740,740,Parabolic Trough - PB
Chromium,kg/MW,2020.0,2200,2200,2200,2200,Parabolic Trough - PB
Copper,kg/MW,2020.0,3200,3200,3200,3200,Parabolic Trough - PB
Iron,kg/MW,2021.0,650000,650000,650000,650000,Parabolic Trough - PB
Magnesium,kg/MW,2020.0,3000,3000,3000,3000,Parabolic Trough - PB
Manganese,kg/MW,2020.0,2000,2000,2000,2000,Parabolic Trough - PB
Molybdenum,kg/MW,2020.0,200,200,200,200,Parabolic Trough - PB
Nickel,kg/MW,2021.0,940,940,940,940,Parabolic Trough - PB
Niobium,kg/MW,2022.0,0,0,0,0,Parabolic Trough - PB
Silicon sand,kg/MW,2023.0,92000,92000,92000,92000,Parabolic Trough - PB
Silver,kg/MW,2024.0,25.491341463414635,24.849999999999998,6.405,40.355,Parabolic Trough - PB
Steel,kg/MW,2025.0,240000,240000,240000,240000,Parabolic Trough - PB
Titanium,kg/MW,2026.0,25,25,25,25,Parabolic Trough - PB
Vanadium,kg/MW,2027.0,1.9,1.9,1.9,1.9,Parabolic Trough - PB
Zinc,kg/MW,2028.0,650,650,650,650,Parabolic Trough - PB
Aluminium,kg/MW,2020.0,,,0,0,CSP Tower - SF
Chromium,kg/MW,2020.0,,,0,0,CSP Tower - SF
Copper,kg/MW,2020.0,,,0,0,CSP Tower - SF
Iron,kg/MW,2021.0,,,0,0,CSP Tower - SF
Magnesium,kg/MW,2020.0,,,0,0,CSP Tower - SF
Manganese,kg/MW,2020.0,,,0,0,CSP Tower - SF
Molybdenum,kg/MW,2020.0,,,0,0,CSP Tower - SF
Nickel,kg/MW,2021.0,,,0,0,CSP Tower - SF
Niobium,kg/MW,2022.0,,,0,0,CSP Tower - SF
Silicon sand,kg/MW,2023.0,,,0,0,CSP Tower - SF
Silver,kg/MW,2024.0,11.877777777777778,8,5.53,34.34,CSP Tower - SF
Steel,kg/MW,2025.0,,,0,0,CSP Tower - SF
Titanium,kg/MW,2026.0,,,0,0,CSP Tower - SF
Vanadium,kg/MW,2027.0,,,0,0,CSP Tower - SF
Zinc,kg/MW,2028.0,,,0,0,CSP Tower - SF
Aluminium,kg/MW,2020.0,33000,33000,33000,33000,CSP Tower - PB
Chromium,kg/MW,2020.0,3700,3700,3700,3700,CSP Tower - PB
Copper,kg/MW,2020.0,1400,1400,1400,1400,CSP Tower - PB
Iron,kg/MW,2021.0,393000,393000,393000,393000,CSP Tower - PB
Magnesium,kg/MW,2020.0,2600,2600,2600,2600,CSP Tower - PB
Manganese,kg/MW,2020.0,5700,5700,5700,5700,CSP Tower - PB
Molybdenum,kg/MW,2020.0,56,56,56,56,CSP Tower - PB
Nickel,kg/MW,2021.0,1800,1800,1800,1800,CSP Tower - PB
Niobium,kg/MW,2022.0,140,140,140,140,CSP Tower - PB
Silicon sand,kg/MW,2023.0,81000,81000,81000,81000,CSP Tower - PB
Silver,kg/MW,2024.0,37.12833333333334,26.5,16,120.19000000000001,CSP Tower - PB
Steel,kg/MW,2025.0,400000,400000,400000,400000,CSP Tower - PB
Titanium,kg/MW,2026.0,0,0,0,0,CSP Tower - PB
Vanadium,kg/MW,2027.0,1.7,1.7,1.7,1.7,CSP Tower - PB
Zinc,kg/MW,2028.0,1400,1400,1400,1400,CSP Tower - PB
Aluminium,kg/MW,2020.0,165,165,130,200,Nuclear
Boron,kg/MW,2021.0,10,10,10,10,Nuclear
Brass,kg/MW,2022.0,40,40,40,40,Nuclear
Cadmium,kg/MW,2020.0,5.25,5.25,0.5,10,Nuclear
Chromium,kg/MW,2020.0,829.175,388.35,350,2190,Nuclear
Copper,kg/MW,2020.0,1054.9,1345,59.6,1470,Nuclear
Hafnium,kg/MW,2020.0,0.5,0.5,0.5,0.5,Nuclear
Indium,kg/MW,2020.0,5.8,5.800000000000001,1.6,10,Nuclear
Lead,kg/MW,2020.0,28.099999999999998,40,4.3,40,Nuclear
Manganese,kg/MW,2020.0,295.095,295.095,75.19,515,Nuclear
Molybdenum,kg/MW,2020.0,70.8,70.8,70.8,70.8,Nuclear
Nickel,kg/MW,2020.0,285.1666666666667,300,255.5,300,Nuclear
Niobium,kg/MW,2020.0,2,2,2,2,Nuclear
Silver,kg/MW,2020.0,9.15,9.15,8.3,10,Nuclear
Tin,kg/MW,2020.0,4.6,4.6,4.6,4.6,Nuclear
Tungsten,kg/MW,2020.0,5,5,5,5,Nuclear
Uranium,kg/MW,2020.0,174.4,174.4,174.4,174.4,Nuclear
Vanadium,kg/MW,2020.0,0.6,0.6,0.6,0.6,Nuclear
Yttrium,kg/MW,2020.0,0.5,0.5,0.5,0.5,Nuclear
Zirconium,kg/MW,2020.0,165.25,165.25,30.5,300,Nuclear
Cobalt,kg/kWh,2019.0,0.9260956896551725,0.9967413793103448,0.6309,1.08,LCO
Lithium,kg/kWh,2020.0,0.12051793103448276,0.12068965517241381,0.0739,0.17,LCO
Nickel,kg/kWh,2021.0,0,0,0,0,LCO
Aluminium,kg/kWh,2020.0,0.9498607484769365,0.9498607484769365,0.22,1.679721496953873,LMO
Copper,kg/kWh,2020.0,0.884586597040905,0.884586597040905,0.22,1.54917319408181,LMO
Cobalt,kg/kWh,2020.0,0.062,0.062,0,0.124,LMO
Iron,kg/kWh,2020.0,0.6962576153176675,0.6962576153176675,0.6962576153176675,0.6962576153176675,LMO
Lithium,kg/kWh,2020.0,0.1088399939610309,0.113,0.0753,0.13,LMO
Manganese,kg/kWh,2020.0,1.0439478117617804,1.012652959094865,0.406,1.77,LMO
Nickel,kg/kWh,2020.0,0.1412344067304903,0.008703220191470844,0,0.415,LMO
Aluminium,kg/kWh,2020.0,1.2904545454545453,1.2904545454545453,1.2904545454545453,1.2904545454545453,NMC111
Cobalt,kg/kWh,2020.0,0.43540300420043104,0.397,0.293,0.8987052551408986,NMC111
Copper,kg/kWh,2020.0,0.6039086754829329,0.6039086754829329,0.41127189642041123,0.7965454545454546,NMC111
Graphite,kg/kWh,2020.0,1.253538980821159,1.253538980821159,1.0980909090909092,1.4089870525514088,NMC111
Iron,kg/kWh,2020.0,,,0,0,NMC111
Lithium,kg/kWh,2018.0,0.14612544223720655,0.1420909090909091,0.10722822299651569,0.1846153846153846,NMC111
Manganese,kg/kWh,2019.0,0.35951291015408376,0.367,0.27,0.4923076923076923,NMC111
Nickel,kg/kWh,2020.0,0.4029973532848607,0.392,0.289,0.69,NMC111
Phosphorus,kg/kWh,2019.0,0.07666666666666666,0.07666666666666666,0.07666666666666666,0.07666666666666666,NMC111
Sulfur,kg/kWh,2020.0,0.5853066948102927,0.5853066948102927,0.5853066948102927,0.5853066948102927,NMC111
Titanium,kg/kWh,2021.0,,,0,0,NMC111
Aluminium,kg/kWh,2020.0,1.2380909090909091,1.2380909090909091,1.2380909090909091,1.2380909090909091,NMC622
Cobalt,kg/kWh,2020.0,0.19798535353535351,0.19833333333333336,0.17654545454545456,0.214,NMC622
Copper,kg/kWh,2020.0,0.7765454545454545,0.7765454545454545,0.7765454545454545,0.7765454545454545,NMC622
Graphite,kg/kWh,2020.0,1.0596363636363637,1.0596363636363637,1.0596363636363637,1.0596363636363637,NMC622
Lithium,kg/kWh,2020.0,0.13391161616161615,0.13166666666666665,0.11963636363636364,0.15,NMC622
Manganese,kg/kWh,2020.0,0.18624242424242424,0.19,0.16454545454545455,0.2,NMC622
Nickel,kg/kWh,2020.0,0.6078479797979798,0.61,0.5274545454545455,0.6753,NMC622
Phosphorus,kg/kWh,2020.0,0.07666666666666666,0.07666666666666666,0.07666666666666666,0.07666666666666666,NMC622
Titanium,kg/kWh,2020.0,,,0,0,NMC622
Cobalt,kg/kWh,2020.0,0.0945,0.094,0.09,0.1,NMC811
Lithium,kg/kWh,2020.0,0.114075,0.11315,0.11,0.12,NMC811
Manganese,kg/kWh,2020.0,0.08933333333333333,0.09,0.088,0.09,NMC811
Nickel,kg/kWh,2020.0,0.7572500000000001,0.75,0.749,0.78,NMC811
Aluminium,kg/kWh,2020.0,0.6214468956823196,0.6188937913646391,0.02,1.2280000000000002,NCA
Cobalt,kg/kWh,2020.0,0.1852473729136207,0.1426077844311377,0.124,0.42105263157894735,NCA
Copper,kg/kWh,2020.0,0.8795269461077844,0.8795269461077844,0.7859999999999999,0.9730538922155688,NCA
Graphite,kg/kWh,2020.0,1.070090909090909,1.070090909090909,1.070090909090909,1.070090909090909,NCA
Iron,kg/kWh,2020.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.5988023952095809,NCA
Lithium,kg/kWh,2020.0,0.12495908397280081,0.11976047904191615,0.05263157894736842,0.22666666666666666,NCA
Manganese,kg/kWh,2020.0,0,0,0,0,NCA
Nickel,kg/kWh,2020.0,0.78279638407211,0.754,0.2631578947368421,1.4166666666666667,NCA
Phosphorus,kg/kWh,2020.0,0.03833333333333333,0.03833333333333333,0,0.07666666666666666,NCA
Titanium,kg/kWh,2020.0,,,0,0,NCA
Aluminium,kg/kWh,2020.0,1.3718510476749528,1.3718510476749528,1.1728839135317237,1.5708181818181817,LFP
Cobalt,kg/kWh,2020.0,0,0,0,0,LFP
Copper,kg/kWh,2020.0,0.8908996286560156,0.8908996286560156,0.8765265300393038,0.9052727272727272,LFP
Graphite,kg/kWh,2020.0,1.1890909090909092,1.1890909090909092,1.1890909090909092,1.1890909090909092,LFP
Iron,kg/kWh,2020.0,1.1175917648248817,0.89795,0.6055363321799307,2.068930727119596,LFP
Lithium,kg/kWh,2020.0,0.13436948047721434,0.1174,0.06920415224913495,0.258939851207187,LFP
Manganese,kg/kWh,2020.0,0,0,0,0,LFP
Nickel,kg/kWh,2020.0,0.005285829590117912,0.005285829590117912,0,0.010571659180235823,LFP
Phosphorus,kg/kWh,2020.0,0.5915726125304136,0.5606666666666666,0.4255,0.8194571167883212,LFP
